barangay_id,barangay_name,municipality,DENGUE,ILI,AWD,total
349,Matiao,Pantukan,44,63,42,149
351,P. Fuentes,Pantukan,41,54,47,142
345,Bongbong,Pantukan,50,46,40,136
347,Las Arenas,Pantukan,33,42,49,124
46,New Katipunan,Maragusan,30,51,40,121
343,Araibo,Pantukan,36,45,40,121
254,Golden Valley (Maraut),Mabini,50,37,33,120
346,Kingking (Poblacion),Pantukan,34,43,43,120
355,Tibagon,Pantukan,30,49,39,118
350,Napnapan,Pantukan,31,48,39,118
354,Tambongon,Pantukan,34,39,45,118
352,Tag-ugpo,Pantukan,41,32,43,116
36,Katipunan,Maragusan,26,46,43,115
44,Mauswagon,Maragusan,29,43,43,115
53,Tandik,Maragusan,21,51,41,113
353,Tagdangua,Pantukan,31,36,46,113
33,Bahi,Maragusan,26,43,44,113
331,Malinawon,Mawab,34,45,32,111
48,New Panay,Maragusan,30,49,31,110
261,Del Pilar,Mabini,46,20,44,110
39,Mabugnao,Maragusan,19,46,44,109
257,Pindasan,Mabini,39,35,35,109
252,Cadunan,Mabini,35,28,45,108
32,Bagong Silang,Maragusan,26,47,35,108
56,Tupaz Proper,Maragusan,18,48,41,107
260,Tagnanan (Mabini),Mabini,39,24,44,107
47,New Manay,Maragusan,20,47,39,106
251,Cabuyuan,Mabini,39,27,40,106
54,Tigbao,Maragusan,20,40,45,105
11,Panansalan,Compostela,33,39,33,105
250,Anitapan,Mabini,38,23,44,105
131,Fatima,New Bataan,33,27,43,103
135,Magsaysay,New Bataan,30,26,47,103
333,Nuevo Iloco,Mawab,31,38,32,101
37,Lahi,Maragusan,28,44,29,101
348,Magnaga,Pantukan,23,41,35,99
50,Pamintaran,Maragusan,20,40,38,98
332,Nueva Visayas,Mawab,32,30,36,98
344,Bongabong,Pantukan,28,41,29,98
140,Tandawan,New Bataan,30,29,38,97
259,San Antonio,Mabini,37,28,31,96
49,Paloc,Maragusan,31,29,35,95
71,Mamunga,Monkayo,40,30,25,95
132,Kahayag,New Bataan,31,38,26,95
256,Pangibiran,Mabini,49,15,31,95
42,Mapawa,Maragusan,15,45,34,94
55,Tupaz,Maragusan,15,35,44,94
34,Cambagang,Maragusan,18,37,39,94
66,Baylo,Monkayo,36,27,29,92
